camera_id,site_ID,latitude,longitude,LDP,dist_PCAP,cam_bearing,Deployment,d_paved_tr_m,d_parking_m,d_tr_m,d_rd_ft,d_rd_m,d_edge_ft,d_edge_m,d_tr_u_ft,d_tr_u_m,d_pt_ft,d_pt_m,d_blg_ft,d_blg_m,d_hy_ft,d_hy_m,d_res_m,d_cty_m,slope_30m,slope_50m,slope_100m,slope_500m,d_edge_1_m,d_edge_2_m,d_edge_3_m,d_edge_4_m,d_edge_5_m,d_edge_6_m,d_edge_7_m,d_edge_8_m,imp_100m,imp_250m,imp_500m,all_for_100m,all_for_250m,all_for_500m,dec_100m,dec_250m,dec_500m,dry_for_100m,dry_for_250m,dry_for_500m,everg_100m,everg_250m,everg_500m,grass_100m,grass_250m,grass_500m,hi_imp_100m,hi_imp_250m,hi_imp_500m,mix_100m,mix_250m,mix_500m,ml_imp_100m,ml_imp_250m,ml_imp_500m,open_100m,open_250m,open_500m,crop_100m,crop_250m,crop_500m,grlnd_100m,grlnd_250m,grlnd_500m,herb_100m,herb_250m,herb_500m,l_imp_100m,l_imp_250m,l_imp_500m,m_imp_100m,m_imp_250m,m_imp_500m,olm_imp_100m,olm_imp_250m,olm_imp_500m,pas_100m,pas_250m,pas_500m,shrub_100m,shrub_250m,shrub_500m,wat_100m,wat_250m,wat_500m,wdwet_100m,wdwet_250m,wdwet_500m,l_edge_100m,l_edge_250m,l_edge_500m,plot_size_cover_ha,for_comm,habitat,VIBI,FQAI,prop_sensitive,prop_tolerant,canopy_IV,deer_browse,plot_config,PCAP_year,PCAP_date,maj_min
RR1022,154,41.46829004,-81.83154099,no,27,335,2,94.002566,121.81452,94.002566,278.3880005,113.7923314,139.1940002,46.77333933,98.42500305,21.1645264,311.2470093,96.90552558,1003.73999,137.763573,220.0850067,49.87711784,275.3673749,11828.53218,14.80189991,14.1559,12.91160011,9.84992981,46.77333933,46.77333933,46.77333933,46.77333933,46.77333933,46.77333933,46.77333933,46.77333933,2.965519905,7.619289875,12.18760014,0.689655006,0.411168009,0.408434987,0.689655006,0.390863001,0.360709995,0.689655006,0.390863001,0.360709995,0,0,0,0,0.040609099,0.00887902,0,0,0.00887902,0,0,0,0.103448004,0.187817007,0.249723002,0.103448004,0.274111986,0.211987004,0,0,0,0,0.040609099,0.00887902,0,0.0152284,0.00665927,0.068965502,0.116751,0.153163001,0.034482799,0.071066,0.096559398,0.206897005,0.461928993,0.461708993,0,0,0,0,0,0,0.103448004,0.071066,0.105438001,0,0.0203046,0.047724701,590.5499878,5269.890137,21638.40039,0.06,"""MIXED"" FORESTS",forest,41,16.90308509,0.209377066,0.151068831,0.15336054,H=high,2x3,2010,6/17/2010,major
RR1026,155,41.40309816,-81.8894741,no,9,44,2,342.038533,296.154883,30.121029,1082.680054,339.6947852,278.3880005,97.6430156,98.42500305,21.79476268,846.684021,255.836395,1122.219971,248.9610553,278.3880005,67.49714158,164.6418614,19131.79184,0.719099998,11.04800034,10.06669998,5.514309883,97.6430156,97.6430156,97.6430156,97.6430156,97.6430156,97.6430156,97.6430156,97.6430156,0,0.228425995,2.12319994,0.862069011,0.786801994,0.635959983,0.482758999,0.502538025,0.502775013,0.862069011,0.710659981,0.570477009,0.379310012,0.208122,0.067702599,0,0,0.017758001,0,0,0,0,0,0,0,0,0.057713699,0,0.106599003,0.227524996,0,0,0,0,0,0.017758001,0,0,0,0,0,0.054384001,0,0,0.00332963,0,0.106599003,0.285239011,0,0,0,0,0,0,0.137931004,0.106599003,0.0610433,0,0.076142102,0.065482803,74.08599854,1538.73999,24380.5,0.1,Planted-Austrian Pine,forest,29,16,0.111427265,0.410261684,0.155463326,VH=very high,2x5,2010,6/11/2010,major
RR1030,156,41.44960363,-81.83335651,no,43,30,2,43.932256,400.411466,43.932256,98.42500305,37.46768502,0,17.01593529,492.125,157.3394524,1100.420044,331.8443967,556.776001,78.50772548,354.8760071,23.33101644,66.00443254,12601.74111,14.13070011,20.01110077,15.89430046,6.316689968,17.01593529,17.01593529,17.01593529,17.01593529,17.01593529,17.01593529,17.01593529,17.01593529,1.965520024,4.345180035,10.45839977,0.517241001,0.431472003,0.271919996,0.482758999,0.38578701,0.219756007,0.482758999,0.38578701,0.234183997,0,0,0.0144284,0,0.00507614,0.032186501,0,0,0.018867901,0,0,0,0,0.086294398,0.217536002,0.482758999,0.401015013,0.391786993,0,0,0,0,0.00507614,0.032186501,0,0,0.00776915,0,0.071066,0.143173993,0,0.0152284,0.074361801,0.482758999,0.487309992,0.609323025,0,0,0,0,0,0,0,0.076142102,0.059933402,0.034482799,0.045685299,0.037735801,1340.099976,5867.370117,18177.80078,0.05,"""MIXED"" FORESTS",forest,24,13.31280471,0.120929951,0.013619736,0.149305556,VH=very high,1x5,2010,7/10/2010,major
RR1038,157,41.45302651,-81.82113905,no,5,83,2,265.312242,278.622446,255.178615,393.7000122,110.423713,295.2749939,87.01828773,793.5280151,255.1786146,891.276001,278.622446,393.7000122,72.36344609,573.9110107,170.7635572,5.297925591,11512.88934,12.81799984,18.77840042,18.40180016,7.059470177,87.01828774,87.01828774,87.01828774,87.01828774,87.01828774,87.01828774,87.01828774,87.01828774,0,11.75129986,26.77029991,1,0.604061007,0.388457,0.689655006,0.406091005,0.307435989,0.689655006,0.406091005,0.308546007,0,0,0.00110988,0,0,0,0,0.00507614,0.0954495,0,0,0,0,0.263958991,0.361820012,0,0.071066,0.0954495,0,0,0,0,0,0,0,0,0,0,0.197970003,0.173141003,0,0.0659898,0.188678995,0,0.335025012,0.457269996,0,0,0,0,0,0,0,0.055837601,0.0588235,0.310344994,0.197970003,0.079911202,162.9369965,3550.080078,13338.2998,0.06,Beech-maple forest,forest,43,19.25,0.687261683,0.123104549,0.184779396,H=high,1x6,2010,7/7/2010,major
RR1042,158,41.43094904,-81.85327996,yes,13,315,2,53.645144,440.399747,53.645144,98.42500305,42.77684034,0,17.2064324,417.5820007,137.1606783,1283.310059,396.6564214,220.0850067,47.65066423,556.776001,171.3093991,4.125428002,14979.96755,28.3288002,19.02770042,14.63199997,4.906149864,17.2064324,17.2064324,17.2064324,17.2064324,17.2064324,17.2064324,17.2064324,17.2064324,8.034480095,10.1928997,12.10319996,0.379310012,0.411168009,0.431742996,0.275862008,0.253807008,0.293008,0.275862008,0.253807008,0.293008,0,0,0,0,0,0.00110988,0,0,0,0,0,0,0.137931004,0.263958991,0.316314995,0.482758999,0.274111986,0.204218,0,0,0,0,0,0,0,0,0,0.137931004,0.263958991,0.315205008,0,0,0.00110988,0.620689988,0.538070977,0.520533025,0,0,0.00110988,0,0,0,0,0.050761402,0.0466149,0.103448004,0.157360002,0.138734996,1978.199951,5776.939941,12912.59961,0,Steep Slope-Mixed Forest,forest,n/a,n/a,n/a,n/a,n/a,,1x1,2010,7/28/2010,major
RR1054,159,41.4191218,-81.85919557,no,45,14,2,113.065495,191.078956,73.522071,278.3880005,80.08918329,0,6.059697064,220.0850067,73.52207077,688.9749756,191.0789555,907.434021,232.0110651,440.1700134,137.3213172,194.3020932,16045.83099,0.71765703,1.937049985,1.296380043,5.853096,6.059697066,6.059697066,6.059697066,6.059697066,6.059697066,6.059697066,6.059697066,6.059697066,4.103449821,6.050759792,19.69370079,0.620689988,0.573603988,0.39289701,0.068965502,0.238579005,0.225305006,0.068965502,0.238579005,0.225305006,0,0,0,0,0,0,0,0,0.062153202,0,0,0,0.068965502,0.162437007,0.352941006,0.310344994,0.197970003,0.135405004,0,0,0,0,0,0,0,0,0,0.034482799,0.106599003,0.193119004,0.034482799,0.055837601,0.159822002,0.379310012,0.360406011,0.48834601,0,0,0,0,0,0,0,0.0659898,0.056603801,0.551724017,0.335025012,0.167592004,840.1610107,6430.799805,15946,0.1,"""MIXED"" FORESTS",forest,40,19.69576292,0.0170096,0.014390676,0.193259581,M=medium,2x5,2010,7/15/2010,major
RR1058,160,41.4246234,-81.85502172,no,55,6,2,90.977137,540.298639,36.530607,98.42500305,26.34377167,295.2749939,95.7711503,98.42500305,25.29353582,1752.410034,540.2986385,846.684021,256.7578042,393.7000122,97.9596407,22.22406609,15439.40127,0.619566977,2.471250057,2.685519934,7.584899902,95.7711503,95.7711503,95.7711503,95.7711503,95.7711503,95.7711503,95.7711503,95.7711503,27.03450012,12.23859978,10.72480011,0.586206973,0.538070977,0.482796997,0.103448004,0.274111986,0.309655994,0.103448004,0.274111986,0.309655994,0,0,0,0,0,0,0.068965502,0.050761402,0.028856801,0,0,0,0.310344994,0.137055993,0.207546994,0.034482799,0.197970003,0.226414993,0,0,0,0,0,0,0,0,0,0.034482799,0.040609099,0.129856005,0.275862008,0.0964467,0.077691503,0.34482801,0.335025012,0.433961987,0,0,0,0,0,0,0,0.076142102,0.054384001,0.482758999,0.263958991,0.173141003,199.5269928,4614.870117,16669.59961,0.1,Cottonwood Forest,forest,44,19.67077512,0.049887657,0.064930852,0.197606358,M=medium,2x5,2010,7/19/2010,major
RR1074,161,41.39821459,-81.87916931,no,8,29,2,254.05342,445.342964,235.881976,98.42500305,34.05274088,196.8500061,52.28091411,622.4940186,197.9061774,1398.880005,405.273516,501.8710022,104.0164164,196.8500061,38.71380909,12.83085284,18698.02688,20.3621006,18.38330078,13.31070042,5.070449829,52.28091411,52.28091411,52.28091411,52.28091411,52.28091411,52.28091411,52.28091411,52.28091411,0.206897005,1.152279973,1.816869974,0.103448004,0.319797009,0.371809006,0.068965502,0.162437007,0.258601993,0.068965502,0.162437007,0.26304099,0,0,0.00443951,0,0,0,0,0,0.0122087,0,0,0,0.551724017,0.38578701,0.287458003,0.34482801,0.29441601,0.318535,0,0,0,0,0,0,0,0,0.00776915,0.206897005,0.258882999,0.186459005,0.34482801,0.126903996,0.100998998,0.896552026,0.680203021,0.605992973,0,0,0,0,0,0,0,0,0.00221976,0.034482799,0.157360002,0.108768001,527.6129761,2964.52002,20537.5,0.01,Sugar maple forest,forest,24,11.78376607,0.038019541,0.227914747,0.153705429,L=low,1x1,2010,8/4/2010,major
RR1086,162,41.46932334,-81.82466011,no,65,9,2,69.433807,288.36588,69.433807,278.3880005,93.23313618,417.5820007,124.8007552,0,7.045911818,907.434021,288.3658805,709.7529907,203.2538359,139.1940002,38.03119522,184.8716245,11242.66594,0.744967997,2.763950109,2.658829927,9.619810104,124.8007552,124.8007552,124.8007552,124.8007552,124.8007552,124.8007552,124.8007552,124.8007552,0,5.050759792,14.77470016,0.79310298,0.619288981,0.39289701,0.620689988,0.497462004,0.337402999,0.620689988,0.497462004,0.337402999,0,0,0,0,0,0,0,0,0.0099889,0,0,0,0,0.126903996,0.321864992,0,0.121826999,0.172031,0,0,0,0,0,0,0,0,0,0,0.111675002,0.223085001,0,0.0152284,0.098779097,0,0.248731002,0.493896008,0,0,0,0,0,0,0.206897005,0.131980002,0.103219002,0.172414005,0.121826999,0.055493899,0,5382.580078,21743.19922,0.1,Cottonwood Forest,forest,55,21.77324216,0.299504885,0.071991375,0.156693854,H=high,2x5,2010,8/17/2010,major
RR1090,163,41.40426292,-81.89101931,no,27,327,2,439.075063,222.331152,147.696997,598.6959839,176.7572671,220.0850067,84.18906976,98.42500305,27.21918212,598.6959839,175.1697069,598.6959839,106.5524077,196.8500061,36.05488328,36.34514574,19176.07669,0.958730996,1.017449975,2.504509926,6.608689785,84.18906976,84.18906976,84.18906976,84.18906976,84.18906976,84.18906976,84.18906976,84.18906976,0,0.812183022,2.029969931,0.862069011,0.730964005,0.673695982,0.482758999,0.538070977,0.56270802,0.482758999,0.61421299,0.627080977,0,0.076142102,0.064372897,0,0,0,0,0,0,0,0,0,0,0.0152284,0.045504998,0,0.131980002,0.210877001,0,0,0,0,0,0,0,0,0,0,0.0152284,0.043285199,0,0,0.00221976,0,0.147208005,0.256381989,0,0,0,0,0,0,0.137931004,0.121826999,0.069922298,0.379310012,0.116751,0.0466149,167.7779999,4571.189941,24146.40039,0.1,Beech-maple forest,forest,51,16.79378605,0.17671981,0.062648086,0.16380905,H=high,2x5,2010,8/30/2010,major
RR1094,164,41.43938857,-81.83177845,no,26,97,2,782.464251,955.064656,44.104982,139.1940002,58.46273581,98.42500305,39.28219474,98.42500305,34.15097664,2120.139893,633.1408932,311.2470093,80.98000911,393.7000122,96.27763559,49.71108711,12953.21674,20.87879944,14.41079998,14.3906002,6.466919899,39.28219474,39.28219474,39.28219474,39.28219474,39.28219474,39.28219474,39.28219474,39.28219474,2,8.335029602,12.80020046,0.827585995,0.456853002,0.390677005,0.827585995,0.436547995,0.360709995,0.827585995,0.456853002,0.37735799,0,0.0203046,0.016648199,0,0.0152284,0.00665927,0,0,0,0,0,0,0,0.213198006,0.306326002,0.172414005,0.208122,0.244173005,0,0,0,0,0.0152284,0.00665927,0,0,0,0,0.213198006,0.271919996,0,0,0.0344062,0.172414005,0.421319991,0.550499022,0,0,0,0,0,0,0,0.106599003,0.052164301,0,0,0.0133185,844.0300293,3167.189941,11617.09961,0.1,"""MIXED"" FORESTS",forest,30,15.89769927,0.17668433,0.464647994,0.207530304,H=high,2x5,2010,8/4/2010,major
SC1016,177,41.435608,-81.413053,no,44,6,2,1441.385605,467.831369,14.763997,501.8710022,167.1435177,98.42500305,27.72690751,0,14.76397657,660.2550049,199.0648431,933.7420044,277.8872164,196.8500061,38.64842255,49.80290304,24260.63839,0.331418008,1.887349963,2.707129955,7.158909798,144.0722605,144.0722605,27.7269075,144.0722605,27.7269075,27.7269075,144.0722605,27.7269075,0,0.045685299,2.011100054,0.65517199,0.766497016,0.608213007,0.482758999,0.700507998,0.56714797,0.482758999,0.700507998,0.573807001,0,0,0.00665927,0.34482801,0.167512998,0.115427002,0,0,0,0,0,0,0,0,0.045504998,0,0.040609099,0.176470995,0,0,0,0,0.045685299,0.088790201,0,0,0.0099889,0,0,0.045504998,0,0,0,0,0.040609099,0.221975997,0.34482801,0.121826999,0.0266371,0,0,0,0,0.025380701,0.0443951,0.172414005,0.0659898,0.0344062,759.4829712,4982.350098,24914.69922,0.1,Old Field (>10 years),forest,40,16.73625623,0.021014326,0.913973227,0.052210741,M=medium,2x5,2010,7/28/2010,major
SC1027,178,41.38452738,-81.4800582,yes,0,60,2,45.975341,45.837096,45.975341,98.42500305,31.33893551,98.42500305,26.1413881,98.42500305,47.09917533,196.8500061,45.83709631,1064.630005,309.158881,440.1700134,135.067449,87.01268486,21478.63747,7.727230072,6.547190189,6.930890083,6.453569889,92.79774188,26.1413881,92.79774188,92.79774188,26.1413881,92.79774188,26.1413881,26.1413881,6.275859833,10.51270008,9.485019684,0.724138021,0.588832021,0.570477009,0.448276013,0.538070977,0.553829014,0.724138021,0.588832021,0.564927995,0,0,0,0.034482799,0.050761402,0.107657999,0,0,0,0.275862008,0.050761402,0.0110988,0.172414005,0.091370597,0.089900099,0.068965502,0.213198006,0.173141003,0,0,0,0.034482799,0.050761402,0.107657999,0,0,0,0.172414005,0.091370597,0.089900099,0,0,0,0.241378993,0.304569006,0.26304099,0,0,0,0,0,0,0,0.055837601,0.0588235,0,0,0.00554939,969.4990234,6038.259766,24125,0,Mowed Hill,open,n/a,n/a,n/a,n/a,n/a,,,2010,7/26/2010,major
SC1032,179,41.44654936,-81.40754057,yes,61,2,2,2736.260683,183.386976,26.115627,590.5499878,173.1775649,98.42500305,25.3421064,98.42500305,22.15763466,492.125,155.9586251,688.9749756,205.6075556,98.42500305,0,13.33854337,24422.87042,2.817929983,2.180870056,1.819020033,7.714590073,70.4361189,70.4361189,25.3421064,70.4361189,25.3421064,25.3421064,70.4361189,25.3421064,0,1.492390037,2.546060085,0.586206973,0.487309992,0.620422006,0.551724017,0.416244,0.552718997,0.551724017,0.416244,0.561598003,0,0,0.00887902,0.137931004,0.279188007,0.112098001,0,0,0,0,0,0,0,0.025380701,0.047724701,0,0.071066,0.152052999,0,0,0,0,0.187817007,0.086570501,0,0,0,0,0.025380701,0.047724701,0,0,0,0,0.0964467,0.199778005,0.137931004,0.091370597,0.0255272,0,0,0,0.275862008,0.137055993,0.067702599,0.034482799,0.071066,0.0588235,799.5499878,5321.52002,18810.69922,0,Streams and Rivers,open,n/a,n/a,n/a,n/a,n/a,,,2010,7/26/2010,major
SC1048,180,41.41314999,-81.41317941,no,25,340,2,177.651672,245.34496,60.124229,220.0850067,90.81010461,98.42500305,38.34325616,139.1940002,59.91338136,598.6959839,174.6991429,501.8710022,110.979059,492.125,132.5220935,90.7124236,25017.01278,3.25248003,5.87789011,7.440499783,8.80368042,38.34325616,38.34325616,38.34325616,38.34325616,38.34325616,38.34325616,38.34325616,38.34325616,0.827585995,5.121829987,3.720309973,0.862069011,0.593909025,0.661486983,0.862069011,0.578679979,0.622641981,0.862069011,0.578679979,0.629301012,0,0,0.00665927,0,0,0.069922298,0,0,0,0,0,0,0.068965502,0.106599003,0.097669303,0.068965502,0.238579005,0.145393997,0,0,0,0,0,0.057713699,0,0,0,0.068965502,0.0964467,0.086570501,0,0.0101523,0.0110988,0.137931004,0.345178008,0.243063003,0,0,0.0122087,0,0,0,0,0.060913701,0.0255272,0,0.0152284,0.032186501,823.3800049,4379.149902,17185.69922,0.1,Beech-maple forest,forest,41,21.60246899,0.08822042,0.695963031,0.189582437,MH=medium high,2x5,2010,7/21/2010,major
SC1055,181,41.41055122,-81.47319946,no,12,40,2,27.550304,1168.259602,17.530308,98.42500305,41.90497679,417.5820007,124.0617516,0,17.53030079,3611,1113.473017,354.8760071,38.72078822,749.5830078,199.5332531,5.032842056,20523.254,1.466770053,2.511290073,2.593620062,3.230905,124.0617516,124.0617516,124.0617516,124.0617516,124.0617516,124.0617516,124.0617516,124.0617516,22.27589989,21.16749954,16.74469948,0,0.0659898,0.198668003,0,0.00507614,0.180910006,0,0.040609099,0.188678995,0,0,0,0,0.025380701,0.00776915,0,0,0,0,0.035533,0.00776915,0.586206973,0.482232988,0.374029011,0.413792998,0.426396012,0.419533998,0,0,0,0,0.025380701,0.00776915,0,0,0,0.586206973,0.431472003,0.331853986,0,0.050761402,0.042175401,1,0.908629,0.793563008,0,0,0,0,0,0,0,0,0,0,0.025380701,0.0099889,0,2328.560059,16890.19922,0.04,Planted-Austrian Pine,forest,9,12.33925212,0.052164847,0.799042579,0.197417379,MH=medium high,1x4,2010,7/15/2010,major
SC1060,182,41.42320659,-81.42543945,no,35,350,2,308.515117,317.786816,43.514862,787.4000244,242.2073112,695.9699707,215.0477293,98.42500305,43.51489112,598.6959839,181.2082225,1064.630005,259.5793399,933.7420044,163.0437934,242.2627235,23674.08674,6.594530106,8.301309586,8.537759781,8.752309799,216.7091845,215.0477293,216.7091845,216.7091845,215.0477293,216.7091845,215.0477293,215.0477293,0,0.086294398,2.201999903,1,0.994924009,0.765815973,1,0.994924009,0.726970017,1,0.994924009,0.765815973,0,0,0.038845699,0,0,0.031076601,0,0,0,0,0,0,0,0,0.0266371,0,0.00507614,0.176470995,0,0,0,0,0,0.031076601,0,0,0,0,0,0.0266371,0,0,0,0,0.00507614,0.203107998,0,0,0,0,0,0,0,0,0,0,0,0,0,682.9790039,24141.69922,0.04,Beech-maple forest,forest,67,27.64275585,0.072246531,0.113555455,0.153962157,MH=medium high,1x4,2010,7/27/2010,major
SC1064,183,41.41400498,-81.42698885,no,40,25,2,134.950937,280.051847,71.003631,492.125,131.0998055,492.125,143.0837663,196.8500061,71.00363125,989.1589966,280.0518468,598.6959839,179.1911172,1774.380005,215.2350289,168.1847327,23905.16641,2.423399925,5.009309769,6.241809845,5.716420174,143.0837663,143.0837663,143.0837663,143.0837663,143.0837663,143.0837663,143.0837663,143.0837663,0,1.01522994,2.129859924,1,0.852792025,0.75582701,1,0.852792025,0.734739006,1,0.852792025,0.749167979,0,0,0.0144284,0,0,0.059933402,0,0,0,0,0,0,0,0.00507614,0.036626,0,0.142131999,0.147614002,0,0,0,0,0,0.059933402,0,0,0,0,0.00507614,0.0344062,0,0,0.00221976,0,0.147208005,0.184239998,0,0,0,0,0,0,0,0,0,0,0,0.00665927,0,5982.740234,27488,0.1,Beech-red oak forest,forest,54,22.70911059,0.314402077,0.161524166,0.173047349,VH=very high,2x5,2010,7/27/2010,major
SC1075,184,41.38273453,-81.48313017,no,5,340,2,100.635013,146.092346,100.635013,354.8760071,112.0013662,139.1940002,16.80646245,492.125,144.8920221,492.125,126.3865851,974.3579712,130.8820975,393.7000122,118.8445931,70.78586094,21378.66162,5.320499897,11.78999996,10.50510025,5.844130039,16.80646245,16.80646245,16.80646245,16.80646245,16.80646245,16.80646245,16.80646245,16.80646245,2.137929916,6.543149948,6.825749874,0.724138021,0.472081006,0.543839991,0.724138021,0.472081006,0.527191997,0.724138021,0.472081006,0.538290977,0,0,0,0.034482799,0.116751,0.107657999,0,0,0,0,0,0.0110988,0,0.137055993,0.107657999,0.241378993,0.263958991,0.203107998,0,0,0,0.034482799,0.116751,0.088790201,0,0,0,0,0.137055993,0.106547996,0,0,0.00110988,0.241378993,0.401015013,0.310766011,0,0,0.018867901,0,0,0,0,0.0101523,0.037735801,0,0,0.00554939,1099.189941,6032.97998,26388.30078,0.03,"""MIXED"" FORESTS",forest,36,16.16930514,0.068890027,0.075457707,0.165265578,MH=medium high,1x3,2010,8/10/2010,major
SC1080,185,41.44181245,-81.41033946,no,9,32,2,2165.547109,221.927578,138.295727,0,14.65850051,98.42500305,6.331731188,492.125,138.2957273,793.5280151,221.9275779,417.5820007,56.99918166,933.7420044,257.6062888,15.6229652,24310.74817,2.200479984,5.99808979,7.983320236,7.583250046,23.51608349,6.331731191,23.51608349,23.51608349,6.331731191,23.51608349,6.331731191,6.331731191,8.206899643,3.157360077,2.38402009,0.586206973,0.649746001,0.56270802,0.482758999,0.522843003,0.490565985,0.482758999,0.522843003,0.497224987,0,0,0.00665927,0,0.055837601,0.170920998,0,0,0,0,0,0,0.172414005,0.060913701,0.062153202,0.241378993,0.233502999,0.158712998,0,0,0,0,0.055837601,0.152052999,0,0,0,0.172414005,0.060913701,0.055493899,0,0,0.00665927,0.413792998,0.29441601,0.220865995,0,0,0.018867901,0,0,0,0,0,0.045504998,0.103448004,0.126903996,0.065482803,1341.73999,6936.609863,31814.69922,0.1,"""MIXED"" FORESTS",forest,43,15.89438828,0.413640362,0.403839921,0.152570039,H=high,2x5,2010,8/9/2010,major
WA1084,198,41.45715181,-81.66367292,yes,5,4,2,225.011539,395.943802,225.011539,311.2470093,73.95220756,5678.879883,1724.371802,6312.259766,1922.027933,530.0349731,151.3322338,311.2470093,61.68087723,492.125,52.98595702,60.97706877,4623.679784,0.826189995,1.562029958,2.085109949,3.608390093,1724.371802,1724.371802,1724.371802,1724.371802,1724.371802,1724.371802,1724.371802,1724.371802,30.68969917,39.5583992,50.28639984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086294398,0.27414,0,0.0101523,0.037735801,0,0,0,0.689655006,0.700507998,0.533851027,0.310344994,0.203045994,0.154273003,0,0,0,0,0.086294398,0.27414,0,0,0,0.586206973,0.497462004,0.307435989,0.103448004,0.203045994,0.226414993,1,0.903553009,0.688124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Disturbed soil,forest,n/a,n/a,n/a,n/a,n/a,,,2010,8/4/2010,minor
WA3980,199,41.45586655,-81.66042008,no,28,13,2,7.251091,219.593169,7.251091,139.1940002,44.72895235,5709.5,1743.270874,6071.310059,1861.905746,492.125,138.5615878,278.3880005,16.8661478,1260.459961,319.2382334,14.93708841,4892.818722,0.167602003,2.487190008,2.063090086,2.77989006,1743.270874,1743.270874,1743.270874,1743.270874,1743.270874,1743.270874,1743.270874,1743.270874,30.34480095,27.17770004,42.51279831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021087701,0,0,0.039955601,0,0,0,0.482758999,0.578679979,0.753606975,0.517241001,0.421319991,0.185350001,0,0,0,0,0,0.021087701,0,0,0,0.172414005,0.390863001,0.403995991,0.310344994,0.187817007,0.349611998,1,1,0.938956976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,Cottonwood Thickets and Woodland,forest,20,8.292279829,0.001038271,0.494258363,0.084233145,None recorded,1x2,2010,40423,minor
WC1072,201,41.39143025,-81.69102643,no,30,19,2,63.593456,76.41901,63.593456,98.42500305,50.78675079,0,11.86064629,295.2749939,73.32680609,139.1940002,43.08666849,139.1940002,33.55175098,405.8169861,107.4467401,50.55785225,11194.29034,2.502619982,2.827039957,2.996999979,5.353569984,11.86064629,11.86064629,11.86064629,11.86064629,11.86064629,11.86064629,11.86064629,11.86064629,11.79310036,16.97970009,17.13759995,0.103448004,0.309644997,0.378468007,0.103448004,0.309644997,0.369589001,0.103448004,0.309644997,0.369589001,0,0,0,0,0,0,0,0.00507614,0.00443951,0,0,0,0.275862008,0.401015013,0.397336006,0.241378993,0.172589004,0.184239998,0,0,0,0,0,0,0,0,0,0.275862008,0.35532999,0.336293012,0,0.045685299,0.0610433,0.517241001,0.573603988,0.58157599,0,0,0,0.379310012,0.111675002,0.035516098,0,0,0,0,0,0.00887902,1105.030029,3784.73999,15505.90039,0.1,Red maple thickets and woodlands,forest,10,13.59779394,7.96E-05,0.802284395,0.353510187,VH=very high,2x5,2010,6/14/2010,minor
WC1136,202,41.38446105,-81.69260222,no,25,33,2,64.897173,421.113564,64.897173,573.9110107,185.2928634,139.1940002,58.16043679,0,18.80148355,598.6959839,191.04852,492.125,143.6273716,501.8710022,87.00238549,74.88849926,11966.59011,13.35480022,11.34669971,10.59570026,8.627180099,58.16043679,58.16043679,58.16043679,58.16043679,58.16043679,58.16043679,58.16043679,58.16043679,0.620689988,4,5.960040092,0.965516984,0.766497016,0.625971019,0.965516984,0.741117001,0.614871979,0.965516984,0.741117001,0.614871979,0,0,0,0,0,0.017758001,0,0,0,0,0,0,0,0.086294398,0.152052999,0.034482799,0.147208005,0.203107998,0,0,0,0,0,0.017758001,0,0,0,0,0.081218302,0.125415996,0,0.00507614,0.0266371,0.034482799,0.233502999,0.355161011,0,0,0,0,0,0.00110988,0,0,0,0,0.025380701,0.0110988,391.1759949,4064.129883,17467.09961,0.1,Dry-Mesic Oak Forest and Woodland,forest,25,17.29932561,0.376244709,0.439650766,0.183668974,VH=very high,2x5,2010,8/3/2010,minor
